subject,sub_index,cluster
5,0,0.0
6,1,1.0
7,2,1.0
8,3,1.0
9,4,0.0
10,5,0.0
11,6,1.0
12,7,1.0
13,8,1.0
14,9,1.0
15,10,0.0
16,11,0.0
17,12,1.0
19,13,1.0
22,14,0.0
23,15,1.0
24,16,1.0
25,17,0.0
26,18,0.0
27,19,1.0
28,20,1.0
29,21,1.0
30,22,1.0
31,23,1.0
32,24,1.0
33,25,1.0
35,26,1.0
36,27,0.0
38,28,0.0
39,29,0.0
40,30,1.0
41,31,1.0
42,32,1.0
43,33,1.0
44,34,0.0
45,35,0.0
46,36,1.0
47,37,0.0
48,38,0.0
49,39,0.0
50,40,1.0
51,41,0.0
52,42,1.0
53,43,0.0
54,44,1.0
55,45,1.0
56,46,0.0
57,47,0.0
58,48,0.0
59,49,0.0
60,50,0.0
61,51,1.0
62,52,0.0
63,53,1.0
64,54,0.0
66,55,0.0
67,56,1.0
68,57,1.0
69,58,0.0
70,59,1.0
71,60,0.0
73,61,0.0
74,62,0.0
75,63,1.0
76,64,0.0
78,65,1.0
79,66,0.0
80,67,1.0
81,68,1.0
82,69,0.0
83,70,0.0
84,71,1.0
85,72,1.0
86,73,1.0
87,74,0.0
88,75,1.0
89,76,0.0
90,77,0.0
91,78,0.0
92,79,0.0
93,80,0.0
94,81,0.0
95,82,0.0
96,83,1.0
97,84,0.0
98,85,0.0
99,86,0.0
100,87,1.0
101,88,0.0
102,89,0.0
103,90,0.0
104,91,1.0
105,92,1.0
106,93,1.0
107,94,0.0
108,95,1.0
